City,Country,Venue,Opening act(s),Revenue,Tour,Latitude,Longitude,Tickets sold,Available,Difference,concert_date
Minneapolis,United States,U.S. Bank Stadium,Camila Cabello and Charli XCX,10242024.0,Reputation Stadium Tour,44.9772995,-93.2654692,98774.0,98774.0,0.0,2018-09-01
Minneapolis,United States,U.S. Bank Stadium,Camila Cabello and Charli XCX,10242024.0,Reputation Stadium Tour,44.9772995,-93.2654692,98774.0,98774.0,0.0,2018-08-31
Minneapolis,United States,U.S. Bank Stadium,Camila Cabello and Charli XCX,10242024.0,Reputation Stadium Tour,44.9772995,-93.2654692,98774.0,98774.0,0.0,2018-09-01
Kansas City,United States,Arrowhead Stadium,Camila Cabello and Charli XCX,6730138.0,Reputation Stadium Tour,39.100105,-94.5781416,58611.0,58611.0,0.0,2018-09-08
Indianapolis,United States,Lucas Oil Stadium,Camila Cabello and Charli XCX,6531245.0,Reputation Stadium Tour,39.7683331,-86.1583502,55729.0,55729.0,0.0,2018-09-15
St. Louis,United States,The Dome at America's Center,Camila Cabello and Charli XCX,4884054.0,Reputation Stadium Tour,38.6280278,-90.1910154,47831.0,47831.0,0.0,2018-09-18
New Orleans,United States,Mercedes-Benz Superdome,Camila Cabello and Charli XCX,6491546.0,Reputation Stadium Tour,29.9759983,-90.0782127,53172.0,53172.0,0.0,2018-09-22
Houston,United States,NRG Stadium,Camila Cabello and Charli XCX,9350275.0,Reputation Stadium Tour,29.7589382,-95.3676974,53800.0,53800.0,0.0,2018-09-29
Arlington,United States,AT&T Stadium,Camila Cabello and Charli XCX,15006157.0,Reputation Stadium Tour,32.7355816,-97.1071186,105002.0,105002.0,0.0,2018-10-05
Arlington,United States,AT&T Stadium,Camila Cabello and Charli XCX,15006157.0,Reputation Stadium Tour,32.7355816,-97.1071186,105002.0,105002.0,0.0,2018-10-06
Arlington,United States,AT&T Stadium,Camila Cabello and Charli XCX,15006157.0,Reputation Stadium Tour,32.7355816,-97.1071186,105002.0,105002.0,0.0,2018-10-05
Arlington,United States,AT&T Stadium,Camila Cabello and Charli XCX,15006157.0,Reputation Stadium Tour,32.7355816,-97.1071186,105002.0,105002.0,0.0,2018-10-06
Perth,Australia,Optus Stadium,Charli XCX and Broods,4153658.0,Reputation Stadium Tour,-31.9558933,115.8605855,50891.0,50891.0,0.0,2018-10-19
Melbourne,Australia,Marvel Stadium,Charli XCX and Broods,6755570.0,Reputation Stadium Tour,-37.8142454,144.9631732,63027.0,63027.0,0.0,2018-10-26
Sydney,Australia,ANZ Stadium,Charli XCX and Broods,7686564.0,Reputation Stadium Tour,-33.8698439,151.2082848,72805.0,72805.0,0.0,2018-11-02
Brisbane,Australia,The Gabba,Charli XCX and Broods,4338127.0,Reputation Stadium Tour,-27.4689682,153.0234991,43907.0,43907.0,0.0,2018-11-06
Auckland,New Zealand,Mount Smart Stadium,Charli XCX and Broods,3617593.0,Reputation Stadium Tour,-36.852095,174.7631803,35749.0,35749.0,0.0,2018-11-09
Tokyo,Japan,Tokyo Dome,Charli XCX,14859847.0,Reputation Stadium Tour,35.6821936,139.762221,100109.0,100109.0,0.0,2018-11-20
Tokyo,Japan,Tokyo Dome,Charli XCX,14859847.0,Reputation Stadium Tour,35.6821936,139.762221,100109.0,100109.0,0.0,2018-11-21
Tokyo,Japan,Tokyo Dome,Charli XCX,14859847.0,Reputation Stadium Tour,35.6821936,139.762221,100109.0,100109.0,0.0,2018-11-20
Tokyo,Japan,Tokyo Dome,Charli XCX,14859847.0,Reputation Stadium Tour,35.6821936,139.762221,100109.0,100109.0,0.0,2018-11-21
